Years,Births,Carrying Capacity,Deaths,Effect of Population Size on Births,Initial Carrying Capacity,Initial Max Crude Birth Rate,Initial Mortality Rate,Initial Population,Max Crude Birth Rate,Mortality Rate,Population,Population Fraction,IP1 Crude Birth Rate.ES,IP1 Crude Birth Rate.Intervention Point,IP1 Crude Birth Rate.SW,IP1 Crude Birth Rate.T1,IP2 Mortality Rate.ES,IP2 Mortality Rate.Intervention Point,IP2 Mortality Rate.SW,IP2 Mortality Rate.T1,IP3 Carrying Capacity.ES,IP3 Carrying Capacity.Intervention Point,IP3 Carrying Capacity.SW,IP3 Carrying Capacity.T1,IP4 Effect of Population Size on Births.ES,IP4 Effect of Population Size on Births.Intervention Point,IP4 Effect of Population Size on Births.SW,IP4 Effect of Population Size on Births.T1
25.3857421875,2.88220314965,80,3.05725912167,0.235686288013,80,0.2,0.05,120,0.2,0.05,61.1450969589,0.764313711987,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.38671875,2.88222122237,80,3.05725057466,0.235688424602,80,0.2,0.05,120,0.2,0.05,61.1449260318,0.764311575398,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3876953125,2.8822392922,80,3.05724202896,0.235690560866,80,0.2,0.05,120,0.2,0.05,61.1447551307,0.764309439134,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.388671875,2.88225735914,80,3.05723348455,0.235692696805,80,0.2,0.05,120,0.2,0.05,61.1445842556,0.764307303195,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3896484375,2.88227542318,80,3.05722494144,0.235694832419,80,0.2,0.05,120,0.2,0.05,61.1444134065,0.764305167581,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.390625,2.88229348433,80,3.05721639964,0.235696967709,80,0.2,0.05,120,0.2,0.05,61.1442425833,0.764303032291,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3916015625,2.88231154259,80,3.05720785913,0.235699102673,80,0.2,0.05,120,0.2,0.05,61.1440717861,0.764300897327,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.392578125,2.88232959796,80,3.05719931992,0.235701237314,80,0.2,0.05,120,0.2,0.05,61.1439010149,0.764298762686,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3935546875,2.88234765044,80,3.05719078201,0.235703371629,80,0.2,0.05,120,0.2,0.05,61.1437302697,0.764296628371,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.39453125,2.88236570002,80,3.05718224539,0.23570550562,80,0.2,0.05,120,0.2,0.05,61.1435595504,0.76429449438,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3955078125,2.88238374671,80,3.05717371008,0.235707639287,80,0.2,0.05,120,0.2,0.05,61.1433888571,0.764292360713,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.396484375,2.88240179052,80,3.05716517606,0.235709772629,80,0.2,0.05,120,0.2,0.05,61.1432181897,0.764290227371,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3974609375,2.88241983143,80,3.05715664334,0.235711905647,80,0.2,0.05,120,0.2,0.05,61.1430475483,0.764288094353,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3984375,2.88243786946,80,3.05714811192,0.23571403834,80,0.2,0.05,120,0.2,0.05,61.1428769328,0.76428596166,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.3994140625,2.8824559046,80,3.05713958179,0.235716170709,80,0.2,0.05,120,0.2,0.05,61.1427063433,0.764283829291,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.400390625,2.88247393685,80,3.05713105297,0.235718302754,80,0.2,0.05,120,0.2,0.05,61.1425357797,0.764281697246,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4013671875,2.88249196621,80,3.05712252543,0.235720434475,80,0.2,0.05,120,0.2,0.05,61.142365242,0.764279565525,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.40234375,2.88250999269,80,3.0571139992,0.235722565871,80,0.2,0.05,120,0.2,0.05,61.1421947303,0.764277434129,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4033203125,2.88252801628,80,3.05710547426,0.235724696944,80,0.2,0.05,120,0.2,0.05,61.1420242445,0.764275303056,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.404296875,2.88254603698,80,3.05709695062,0.235726827692,80,0.2,0.05,120,0.2,0.05,61.1418537846,0.764273172308,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4052734375,2.8825640548,80,3.05708842827,0.235728958117,80,0.2,0.05,120,0.2,0.05,61.1416833507,0.764271041883,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.40625,2.88258206974,80,3.05707990722,0.235731088217,80,0.2,0.05,120,0.2,0.05,61.1415129426,0.764268911783,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4072265625,2.88260008179,80,3.05707138747,0.235733217994,80,0.2,0.05,120,0.2,0.05,61.1413425605,0.764266782006,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.408203125,2.88261809095,80,3.05706286901,0.235735347447,80,0.2,0.05,120,0.2,0.05,61.1411722043,0.764264652553,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4091796875,2.88263609724,80,3.05705435185,0.235737476576,80,0.2,0.05,120,0.2,0.05,61.1410018739,0.764262523424,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.41015625,2.88265410064,80,3.05704583598,0.235739605381,80,0.2,0.05,120,0.2,0.05,61.1408315695,0.764260394619,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4111328125,2.88267210115,80,3.0570373214,0.235741733863,80,0.2,0.05,120,0.2,0.05,61.140661291,0.764258266137,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.412109375,2.88269009879,80,3.05702880812,0.235743862021,80,0.2,0.05,120,0.2,0.05,61.1404910383,0.764256137979,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4130859375,2.88270809354,80,3.05702029614,0.235745989855,80,0.2,0.05,120,0.2,0.05,61.1403208116,0.764254010145,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4140625,2.88272608542,80,3.05701178545,0.235748117366,80,0.2,0.05,120,0.2,0.05,61.1401506107,0.764251882634,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4150390625,2.88274407441,80,3.05700327605,0.235750244554,80,0.2,0.05,120,0.2,0.05,61.1399804357,0.764249755446,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.416015625,2.88276206052,80,3.05699476795,0.235752371418,80,0.2,0.05,120,0.2,0.05,61.1398102866,0.764247628582,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4169921875,2.88278004376,80,3.05698626114,0.235754497959,80,0.2,0.05,120,0.2,0.05,61.1396401633,0.764245502041,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.41796875,2.88279802411,80,3.05697775562,0.235756624176,80,0.2,0.05,120,0.2,0.05,61.1394700659,0.764243375824,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4189453125,2.88281600159,80,3.0569692514,0.23575875007,80,0.2,0.05,120,0.2,0.05,61.1392999944,0.76424124993,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.419921875,2.88283397619,80,3.05696074847,0.235760875641,80,0.2,0.05,120,0.2,0.05,61.1391299487,0.764239124359,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4208984375,2.88285194791,80,3.05695224683,0.235763000889,80,0.2,0.05,120,0.2,0.05,61.1389599289,0.764236999111,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.421875,2.88286991676,80,3.05694374649,0.235765125814,80,0.2,0.05,120,0.2,0.05,61.1387899349,0.764234874186,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4228515625,2.88288788273,80,3.05693524743,0.235767250415,80,0.2,0.05,120,0.2,0.05,61.1386199668,0.764232749585,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.423828125,2.88290584582,80,3.05692674967,0.235769374694,80,0.2,0.05,120,0.2,0.05,61.1384500245,0.764230625306,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4248046875,2.88292380604,80,3.0569182532,0.23577149865,80,0.2,0.05,120,0.2,0.05,61.138280108,0.76422850135,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.42578125,2.88294176338,80,3.05690975803,0.235773622282,80,0.2,0.05,120,0.2,0.05,61.1381102174,0.764226377718,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4267578125,2.88295971785,80,3.05690126414,0.235775745592,80,0.2,0.05,120,0.2,0.05,61.1379403526,0.764224254408,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.427734375,2.88297766944,80,3.05689277155,0.235777868579,80,0.2,0.05,120,0.2,0.05,61.1377705136,0.764222131421,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4287109375,2.88299561816,80,3.05688428025,0.235779991244,80,0.2,0.05,120,0.2,0.05,61.1376007005,0.764220008756,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4296875,2.88301356401,80,3.05687579023,0.235782113585,80,0.2,0.05,120,0.2,0.05,61.1374309132,0.764217886415,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4306640625,2.88303150699,80,3.05686730151,0.235784235604,80,0.2,0.05,120,0.2,0.05,61.1372611516,0.764215764396,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.431640625,2.88304944709,80,3.05685881408,0.235786357301,80,0.2,0.05,120,0.2,0.05,61.1370914159,0.764213642699,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4326171875,2.88306738432,80,3.05685032794,0.235788478675,80,0.2,0.05,120,0.2,0.05,61.136921706,0.764211521325,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.43359375,2.88308531868,80,3.05684184309,0.235790599726,80,0.2,0.05,120,0.2,0.05,61.1367520219,0.764209400274,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4345703125,2.88310325018,80,3.05683335953,0.235792720455,80,0.2,0.05,120,0.2,0.05,61.1365823636,0.764207279545,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.435546875,2.8831211788,80,3.05682487726,0.235794840861,80,0.2,0.05,120,0.2,0.05,61.1364127311,0.764205159139,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4365234375,2.88313910455,80,3.05681639628,0.235796960945,80,0.2,0.05,120,0.2,0.05,61.1362431244,0.764203039055,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4375,2.88315702743,80,3.05680791659,0.235799080707,80,0.2,0.05,120,0.2,0.05,61.1360735434,0.764200919293,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4384765625,2.88317494745,80,3.05679943818,0.235801200147,80,0.2,0.05,120,0.2,0.05,61.1359039883,0.764198799853,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.439453125,2.88319286459,80,3.05679096107,0.235803319264,80,0.2,0.05,120,0.2,0.05,61.1357344589,0.764196680736,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4404296875,2.88321077887,80,3.05678248525,0.235805438059,80,0.2,0.05,120,0.2,0.05,61.1355649552,0.764194561941,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.44140625,2.88322869028,80,3.05677401071,0.235807556533,80,0.2,0.05,120,0.2,0.05,61.1353954774,0.764192443467,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4423828125,2.88324659883,80,3.05676553746,0.235809674684,80,0.2,0.05,120,0.2,0.05,61.1352260253,0.764190325316,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.443359375,2.88326450451,80,3.0567570655,0.235811792513,80,0.2,0.05,120,0.2,0.05,61.135056599,0.764188207487,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4443359375,2.88328240732,80,3.05674859483,0.23581391002,80,0.2,0.05,120,0.2,0.05,61.1348871984,0.76418608998,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4453125,2.88330030727,80,3.05674012544,0.235816027205,80,0.2,0.05,120,0.2,0.05,61.1347178236,0.764183972795,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4462890625,2.88331820436,80,3.05673165734,0.235818144069,80,0.2,0.05,120,0.2,0.05,61.1345484745,0.764181855931,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.447265625,2.88333609858,80,3.05672319053,0.23582026061,80,0.2,0.05,120,0.2,0.05,61.1343791512,0.76417973939,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4482421875,2.88335398994,80,3.05671472501,0.23582237683,80,0.2,0.05,120,0.2,0.05,61.1342098536,0.76417762317,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.44921875,2.88337187843,80,3.05670626078,0.235824492728,80,0.2,0.05,120,0.2,0.05,61.1340405817,0.764175507272,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4501953125,2.88338976406,80,3.05669779783,0.235826608305,80,0.2,0.05,120,0.2,0.05,61.1338713356,0.764173391695,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.451171875,2.88340764683,80,3.05668933616,0.23582872356,80,0.2,0.05,120,0.2,0.05,61.1337021152,0.76417127644,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4521484375,2.88342552674,80,3.05668087579,0.235830838494,80,0.2,0.05,120,0.2,0.05,61.1335329205,0.764169161506,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.453125,2.88344340379,80,3.05667241669,0.235832953105,80,0.2,0.05,120,0.2,0.05,61.1333637516,0.764167046895,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4541015625,2.88346127798,80,3.05666395889,0.235835067396,80,0.2,0.05,120,0.2,0.05,61.1331946083,0.764164932604,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.455078125,2.8834791493,80,3.05665550237,0.235837181365,80,0.2,0.05,120,0.2,0.05,61.1330254908,0.764162818635,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4560546875,2.88349701777,80,3.05664704714,0.235839295013,80,0.2,0.05,120,0.2,0.05,61.132856399,0.764160704987,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.45703125,2.88351488338,80,3.05663859319,0.23584140834,80,0.2,0.05,120,0.2,0.05,61.1326873328,0.76415859166,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4580078125,2.88353274613,80,3.05663014052,0.235843521345,80,0.2,0.05,120,0.2,0.05,61.1325182924,0.764156478655,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.458984375,2.88355060602,80,3.05662168915,0.235845634029,80,0.2,0.05,120,0.2,0.05,61.1323492777,0.764154365971,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4599609375,2.88356846306,80,3.05661323905,0.235847746392,80,0.2,0.05,120,0.2,0.05,61.1321802886,0.764152253608,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4609375,2.88358631723,80,3.05660479024,0.235849858434,80,0.2,0.05,120,0.2,0.05,61.1320113253,0.764150141566,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4619140625,2.88360416855,80,3.05659634272,0.235851970155,80,0.2,0.05,120,0.2,0.05,61.1318423876,0.764148029845,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.462890625,2.88362201702,80,3.05658789647,0.235854081555,80,0.2,0.05,120,0.2,0.05,61.1316734756,0.764145918445,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4638671875,2.88363986263,80,3.05657945152,0.235856192634,80,0.2,0.05,120,0.2,0.05,61.1315045893,0.764143807366,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.46484375,2.88365770538,80,3.05657100784,0.235858303392,80,0.2,0.05,120,0.2,0.05,61.1313357287,0.764141696608,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4658203125,2.88367554528,80,3.05656256545,0.235860413829,80,0.2,0.05,120,0.2,0.05,61.1311668937,0.764139586171,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.466796875,2.88369338232,80,3.05655412434,0.235862523945,80,0.2,0.05,120,0.2,0.05,61.1309980844,0.764137476055,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4677734375,2.88371121652,80,3.05654568452,0.235864633741,80,0.2,0.05,120,0.2,0.05,61.1308293007,0.764135366259,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.46875,2.88372904785,80,3.05653724598,0.235866743216,80,0.2,0.05,120,0.2,0.05,61.1306605427,0.764133256784,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4697265625,2.88374687634,80,3.05652880872,0.235868852371,80,0.2,0.05,120,0.2,0.05,61.1304918103,0.764131147629,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.470703125,2.88376470197,80,3.05652037274,0.235870961205,80,0.2,0.05,120,0.2,0.05,61.1303231036,0.764129038795,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4716796875,2.88378252476,80,3.05651193805,0.235873069718,80,0.2,0.05,120,0.2,0.05,61.1301544226,0.764126930282,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.47265625,2.88380034469,80,3.05650350464,0.235875177911,80,0.2,0.05,120,0.2,0.05,61.1299857671,0.764124822089,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4736328125,2.88381816177,80,3.05649507251,0.235877285783,80,0.2,0.05,120,0.2,0.05,61.1298171373,0.764122714217,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.474609375,2.883835976,80,3.05648664166,0.235879393335,80,0.2,0.05,120,0.2,0.05,61.1296485332,0.764120606665,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4755859375,2.88385378738,80,3.05647821209,0.235881500567,80,0.2,0.05,120,0.2,0.05,61.1294799546,0.764118499433,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4765625,2.88387159591,80,3.0564697838,0.235883607479,80,0.2,0.05,120,0.2,0.05,61.1293114017,0.764116392521,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4775390625,2.88388940159,80,3.0564613568,0.23588571407,80,0.2,0.05,120,0.2,0.05,61.1291428744,0.76411428593,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.478515625,2.88390720442,80,3.05645293107,0.235887820341,80,0.2,0.05,120,0.2,0.05,61.1289743727,0.764112179659,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4794921875,2.88392500441,80,3.05644450663,0.235889926292,80,0.2,0.05,120,0.2,0.05,61.1288058967,0.764110073708,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.48046875,2.88394280155,80,3.05643608346,0.235892031923,80,0.2,0.05,120,0.2,0.05,61.1286374462,0.764107968077,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4814453125,2.88396059584,80,3.05642766158,0.235894137234,80,0.2,0.05,120,0.2,0.05,61.1284690213,0.764105862766,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.482421875,2.88397838729,80,3.05641924098,0.235896242224,80,0.2,0.05,120,0.2,0.05,61.128300622,0.764103757776,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4833984375,2.88399617589,80,3.05641082165,0.235898346895,80,0.2,0.05,120,0.2,0.05,61.1281322484,0.764101653105,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.484375,2.88401396164,80,3.05640240361,0.235900451246,80,0.2,0.05,120,0.2,0.05,61.1279639003,0.764099548754,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4853515625,2.88403174455,80,3.05639398684,0.235902555278,80,0.2,0.05,120,0.2,0.05,61.1277955778,0.764097444722,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.486328125,2.88404952462,80,3.05638557136,0.235904658989,80,0.2,0.05,120,0.2,0.05,61.1276272809,0.764095341011,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4873046875,2.88406730184,80,3.05637715715,0.235906762381,80,0.2,0.05,120,0.2,0.05,61.1274590095,0.764093237619,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.48828125,2.88408507622,80,3.05636874422,0.235908865453,80,0.2,0.05,120,0.2,0.05,61.1272907637,0.764091134547,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4892578125,2.88410284775,80,3.05636033258,0.235910968206,80,0.2,0.05,120,0.2,0.05,61.1271225435,0.764089031794,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.490234375,2.88412061645,80,3.0563519222,0.235913070639,80,0.2,0.05,120,0.2,0.05,61.1269543489,0.764086929361,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4912109375,2.8841383823,80,3.05634351311,0.235915172752,80,0.2,0.05,120,0.2,0.05,61.1267861798,0.764084827248,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4921875,2.88415614531,80,3.0563351053,0.235917274546,80,0.2,0.05,120,0.2,0.05,61.1266180363,0.764082725454,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4931640625,2.88417390548,80,3.05632669876,0.235919376021,80,0.2,0.05,120,0.2,0.05,61.1264499184,0.764080623979,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.494140625,2.88419166281,80,3.0563182935,0.235921477176,80,0.2,0.05,120,0.2,0.05,61.1262818259,0.764078522824,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4951171875,2.8842094173,80,3.05630988952,0.235923578012,80,0.2,0.05,120,0.2,0.05,61.1261137591,0.764076421988,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.49609375,2.88422716895,80,3.05630148681,0.235925678528,80,0.2,0.05,120,0.2,0.05,61.1259457178,0.764074321472,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4970703125,2.88424491776,80,3.05629308539,0.235927778725,80,0.2,0.05,120,0.2,0.05,61.125777702,0.764072221275,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.498046875,2.88426266373,80,3.05628468524,0.235929878604,80,0.2,0.05,120,0.2,0.05,61.1256097117,0.764070121396,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.4990234375,2.88428040687,80,3.05627628636,0.235931978163,80,0.2,0.05,120,0.2,0.05,61.125441747,0.764068021837,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.5,2.88429814716,80,3.05626788876,0.235934077403,80,0.2,0.05,120,0.2,0.05,61.1252738078,0.764065922597,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.5009765625,2.88431588462,80,3.05625949244,0.235936176324,80,0.2,0.05,120,0.2,0.05,61.1251058941,0.764063823676,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.501953125,2.88433361925,80,3.05625109739,0.235938274926,80,0.2,0.05,120,0.2,0.05,61.1249380059,0.764061725074,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.5029296875,2.88435135103,80,3.05624270362,0.235940373209,80,0.2,0.05,120,0.2,0.05,61.1247701433,0.764059626791,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.50390625,2.88436907999,80,3.05623431113,0.235942471173,80,0.2,0.05,120,0.2,0.05,61.1246023062,0.764057528827,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.5048828125,2.8843868061,80,3.05622591991,0.235944568819,80,0.2,0.05,120,0.2,0.05,61.1244344945,0.764055431181,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.505859375,2.88440452939,80,3.05621752997,0.235946666145,80,0.2,0.05,120,0.2,0.05,61.1242667084,0.764053333855,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.5068359375,2.88442224983,80,3.0562091413,0.235948763153,80,0.2,0.05,120,0.2,0.05,61.1240989477,0.764051236847,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.5078125,2.88443996745,80,3.0562007539,0.235950859842,80,0.2,0.05,120,0.2,0.05,61.1239312126,0.764049140158,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.5087890625,2.88445768223,80,3.05619236778,0.235952956213,80,0.2,0.05,120,0.2,0.05,61.123763503,0.764047043787,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.509765625,2.88447539418,80,3.05618398294,0.235955052265,80,0.2,0.05,120,0.2,0.05,61.1235958188,0.764044947735,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.5107421875,2.8844931033,80,3.05617559937,0.235957147999,80,0.2,0.05,120,0.2,0.05,61.1234281601,0.764042852001,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.51171875,2.88451080958,80,3.05616721707,0.235959243414,80,0.2,0.05,120,0.2,0.05,61.1232605269,0.764040756586,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
25.5126953125,2.88452851304,80,3.05615883604,0.235961338511,80,0.2,0.05,120,0.2,0.05,61.1230929191,0.764038661489,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
